"filename", "language", "YAML", "Markdown", "Python", "Ignore", "Ini", "Shell Script", "JSON", "pip requirements", "JavaScript", "Docker", "NGINX Conf", "CSV", "Makefile", "JSON with Comments", "MS SQL", "CSS", "HTML", "TypeScript JSX", "TypeScript", "XML", "SVG", "comment", "blank", "total"
"/home/omar/Documents/ruleIQ/.claude/agents/network-engineer.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/home/omar/Documents/ruleIQ/.claude/agents/payment-integration.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/home/omar/Documents/ruleIQ/.claude/agents/performance-engineer.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/home/omar/Documents/ruleIQ/.claude/agents/performance-optimizer.md", "Markdown", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 75
"/home/omar/Documents/ruleIQ/.claude/agents/php-pro.md", "Markdown", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43
"/home/omar/Documents/ruleIQ/.claude/agents/prompt-engineer.md", "Markdown", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 112
"/home/omar/Documents/ruleIQ/.claude/agents/python-pro.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/home/omar/Documents/ruleIQ/.claude/agents/qa-automation-system.md", "Markdown", 0, 476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 624
"/home/omar/Documents/ruleIQ/.claude/agents/quant-analyst.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/home/omar/Documents/ruleIQ/.claude/agents/reference-builder.md", "Markdown", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 167
"/home/omar/Documents/ruleIQ/.claude/agents/risk-manager.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 42
"/home/omar/Documents/ruleIQ/.claude/agents/rust-pro.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36
"/home/omar/Documents/ruleIQ/.claude/agents/sales-automator.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36
"/home/omar/Documents/ruleIQ/.claude/agents/search-specialist.md", "Markdown", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 60
"/home/omar/Documents/ruleIQ/.claude/agents/security-auditor.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/home/omar/Documents/ruleIQ/.claude/agents/sql-pro.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36
"/home/omar/Documents/ruleIQ/.claude/agents/terraform-specialist.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36
"/home/omar/Documents/ruleIQ/.claude/agents/test-automator.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"/home/omar/Documents/ruleIQ/.claude/agents/test-engineer.md", "Markdown", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 54
"/home/omar/Documents/ruleIQ/.claude/agents/tutorial-engineer.md", "Markdown", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 118
"/home/omar/Documents/ruleIQ/.claude/agents/typescript-pro.md", "Markdown", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"/home/omar/Documents/ruleIQ/.claude/agents/ui-ux-designer.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 35
"/home/omar/Documents/ruleIQ/.claude/agents/unity-developer.md", "Markdown", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38
"/home/omar/Documents/ruleIQ/.claude/commands/README.md", "Markdown", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 100
"/home/omar/Documents/ruleIQ/.claude/commands/accessibility-audit.md", "Markdown", 0, 1053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 1230
"/home/omar/Documents/ruleIQ/.claude/commands/ai-assistant.md", "Markdown", 0, 1036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 1230
"/home/omar/Documents/ruleIQ/.claude/commands/ai-review.md", "Markdown", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 64
"/home/omar/Documents/ruleIQ/.claude/commands/analyze_code.md", "Markdown", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/home/omar/Documents/ruleIQ/.claude/commands/analyze_codebase.md", "Markdown", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 64
"/home/omar/Documents/ruleIQ/.claude/commands/api-mock.md", "Markdown", 0, 1114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 1320
"/home/omar/Documents/ruleIQ/.claude/commands/api-scaffold.md", "Markdown", 0, 1480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 293, 1773
"/home/omar/Documents/ruleIQ/.claude/commands/archon-alpha-review.md", "Markdown", 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 236
"/home/omar/Documents/ruleIQ/.claude/commands/archon-onboarding.md", "Markdown", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 154
"/home/omar/Documents/ruleIQ/.claude/commands/archon-prime-simple.md", "Markdown", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 55
"/home/omar/Documents/ruleIQ/.claude/commands/archon-prime.md", "Markdown", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 175
"/home/omar/Documents/ruleIQ/.claude/commands/archon-rca.md", "Markdown", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 193
"/home/omar/Documents/ruleIQ/.claude/commands/check_ai_implementation.md", "Markdown", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 33
"/home/omar/Documents/ruleIQ/.claude/commands/code-explain.md", "Markdown", 0, 654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 808
"/home/omar/Documents/ruleIQ/.claude/commands/code-migrate.md", "Markdown", 0, 865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 1048
"/home/omar/Documents/ruleIQ/.claude/commands/code_analysis.md", "Markdown", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/home/omar/Documents/ruleIQ/.claude/commands/compliance-check.md", "Markdown", 0, 815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 942
"/home/omar/Documents/ruleIQ/.claude/commands/config-validate.md", "Markdown", 0, 1317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 1593
"/home/omar/Documents/ruleIQ/.claude/commands/context-restore.md", "Markdown", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 66
"/home/omar/Documents/ruleIQ/.claude/commands/context-save.md", "Markdown", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 66
"/home/omar/Documents/ruleIQ/.claude/commands/context_management.md", "Markdown", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 44
"/home/omar/Documents/ruleIQ/.claude/commands/context_prime.md", "Markdown", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/home/omar/Documents/ruleIQ/.claude/commands/context_prime_withArg.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/omar/Documents/ruleIQ/.claude/commands/cost-optimize.md", "Markdown", 0, 1214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 1447
"/home/omar/Documents/ruleIQ/.claude/commands/data-driven-feature.md", "Markdown", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 71
"/home/omar/Documents/ruleIQ/.claude/commands/data-pipeline.md", "Markdown", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57
"/home/omar/Documents/ruleIQ/.claude/commands/data-validation.md", "Markdown", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57
"/home/omar/Documents/ruleIQ/.claude/commands/db-migrate.md", "Markdown", 0, 1607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, 1892
"/home/omar/Documents/ruleIQ/.claude/commands/debug-trace.md", "Markdown", 0, 1123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 1313
"/home/omar/Documents/ruleIQ/.claude/commands/deploy-checklist.md", "Markdown", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 72
"/home/omar/Documents/ruleIQ/.claude/commands/deps-audit.md", "Markdown", 0, 634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 772
"/home/omar/Documents/ruleIQ/.claude/commands/deps-upgrade.md", "Markdown", 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 751
"/home/omar/Documents/ruleIQ/.claude/commands/design_analysis.md", "Markdown", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 71
"/home/omar/Documents/ruleIQ/.claude/commands/doc-generate.md", "Markdown", 0, 783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 992
"/home/omar/Documents/ruleIQ/.claude/commands/docker-optimize.md", "Markdown", 0, 1914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 2334
"/home/omar/Documents/ruleIQ/.claude/commands/documentation_requirements.md", "Markdown", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 41
"/home/omar/Documents/ruleIQ/.claude/commands/error-analysis.md", "Markdown", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57
"/home/omar/Documents/ruleIQ/.claude/commands/error-trace.md", "Markdown", 0, 1151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 1367
"/home/omar/Documents/ruleIQ/.claude/commands/evaluate_code_quality.md", "Markdown", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/home/omar/Documents/ruleIQ/.claude/commands/fact_check.md", "Markdown", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 55
"/home/omar/Documents/ruleIQ/.claude/commands/feature-development.md", "Markdown", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 104
"/home/omar/Documents/ruleIQ/.claude/commands/feature_management.md", "Markdown", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47
"/home/omar/Documents/ruleIQ/.claude/commands/full-review.md", "Markdown", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40
"/home/omar/Documents/ruleIQ/.claude/commands/full-stack-feature.md", "Markdown", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 59
"/home/omar/Documents/ruleIQ/.claude/commands/generate_knowledge_graph.md", "Markdown", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/home/omar/Documents/ruleIQ/.claude/commands/git-workflow.md", "Markdown", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/home/omar/Documents/ruleIQ/.claude/commands/improve-agent.md", "Markdown", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/home/omar/Documents/ruleIQ/.claude/commands/incident-response.md", "Markdown", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 81
"/home/omar/Documents/ruleIQ/.claude/commands/issue.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34
"/home/omar/Documents/ruleIQ/.claude/commands/k8s-manifest.md", "Markdown", 0, 2553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 2777
"/home/omar/Documents/ruleIQ/.claude/commands/langchain-agent.md", "Markdown", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57
"/home/omar/Documents/ruleIQ/.claude/commands/legacy-modernize.md", "Markdown", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/home/omar/Documents/ruleIQ/.claude/commands/mcp-control.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31, 180
